,Input Name,Input Website,Match,Stage,Copper link,Score,Source,Status
801,Zutzu,,No Match,-,-,0.0,Linkedin Leads,-
802,green boy,,No Match,-,-,0.0,Linkedin Leads,-
803,heineken,,No Match,-,-,0.0,Linkedin Leads,-
804,Online,,No Match,-,-,0.0,Linkedin Leads,-
805,psinnovative,,No Match,-,-,0.0,Linkedin Leads,-
806,midocean,,No Match,-,-,0.0,Linkedin Leads,-
807,DRI Rubber,,No Match,-,-,0.0,Linkedin Leads,-
808,YTS pump engineering BV,,No Match,-,-,0.0,Linkedin Leads,-
809,galico-nv,,No Match,-,-,0.0,Linkedin Leads,-
810,Tehava ,,No Match,-,-,0.0,Linkedin Leads,-
811,Isca Nederland BV,,No Match,-,-,0.0,Linkedin Leads,-
812,silk-ka-bv,,No Match,-,-,0.0,Linkedin Leads,-
813,REACon B.V.,,No Match,-,-,0.0,Linkedin Leads,-
814,Koodbloe Artist Agency,,No Match,-,-,0.0,Linkedin Leads,-
815,mars,,No Match,-,-,0.0,Linkedin Leads,-
816,Tennant Company,,No Match,-,-,0.0,Linkedin Leads,-
817,Boma Group,,No Match,-,-,0.0,Linkedin Leads,-
818,Sunday Brush,,No Match,-,-,0.0,Linkedin Leads,-
819,Viavisual B.V.,,No Match,-,-,0.0,Linkedin Leads,-
820,LOXAM Nederland,,No Match,-,-,0.0,Linkedin Leads,-
821,DisQounts International BV,,No Match,-,-,0.0,Linkedin Leads,-
822,Hakvoort Professional BV,,No Match,-,-,0.0,Linkedin Leads,-
823,NZA New Zealand Auckland,,No Match,-,-,0.0,Linkedin Leads,-
824,Somfy Group,,No Match,-,-,0.0,Linkedin Leads,-
825,Arovo International,,No Match,-,-,0.0,Linkedin Leads,-
826,durabo-bv,,No Match,-,-,0.0,Linkedin Leads,-
827,rino-&-pelle,,No Match,-,-,0.0,Linkedin Leads,-
828,Fetim Group,,No Match,-,-,0.0,Linkedin Leads,-
829,ma,,No Match,-,-,0.0,Linkedin Leads,-
830,Lambrechts NV ,,No Match,-,-,0.0,Linkedin Leads,-
831,thecookwarecompany,,No Match,-,-,0.0,Linkedin Leads,-
832,Gaston Schul | Customs & Trade Control,,No Match,-,-,0.0,Linkedin Leads,-
833,Kotrix BV,,No Match,-,-,0.0,Linkedin Leads,-
834,Leon Holding and Investments,,No Match,-,-,0.0,Linkedin Leads,-
835,EDCO Eindhoven BV,,No Match,-,-,0.0,Linkedin Leads,-
836,Coolblue,,No Match,-,-,0.0,Linkedin Leads,-
837,agrocultuur-bv,,No Match,-,-,0.0,Linkedin Leads,-
838,vintage-trimmings,,No Match,-,-,0.0,Linkedin Leads,-
839,Obbink,,No Match,-,-,0.0,Linkedin Leads,-
840,jouwboekhouder.nl,,No Match,-,-,0.0,Linkedin Leads,-
841,Vingino,,No Match,-,-,0.0,Linkedin Leads,-
842,One Stop Mobile,,No Match,-,-,0.0,Linkedin Leads,-
843,Forever Direct,,No Match,-,-,0.0,Linkedin Leads,-
844,Lambrechts NV ,,No Match,-,-,0.0,Linkedin Leads,-
845,bizbike,,No Match,-,-,0.0,Linkedin Leads,-
846,Scotch & Soda,,No Match,-,-,0.0,Linkedin Leads,-
847,DMJ Outdoor B.V.,,No Match,-,-,0.0,Linkedin Leads,-
848,Jonard Tools,,No Match,-,-,0.0,Linkedin Leads,-
849,Sioen Industries,,No Match,-,-,0.0,Linkedin Leads,-
850,SFT WTR Solutions,,No Match,-,-,0.0,Linkedin Leads,-
851,groot-techniek-b-v-,,No Match,-,-,0.0,Linkedin Leads,-
852,Labels & Things ,,No Match,-,-,0.0,Linkedin Leads,-
853,Finest People,,No Match,-,-,0.0,Linkedin Leads,-
854,Lineas,,No Match,-,-,0.0,Linkedin Leads,-
855,Pacor Bags & Belts,,No Match,-,-,0.0,Linkedin Leads,-
856,Dometic Group,,No Match,-,-,0.0,Linkedin Leads,-
857,Energetic Lighting Europe N.V.,,No Match,-,-,0.0,Linkedin Leads,-
858,Fatbike®,,No Match,-,-,0.0,Linkedin Leads,-
859,Coty,,No Match,-,-,0.0,Linkedin Leads,-
860,mpd-mijn-pakket-dienst-b.v.,,No Match,-,-,0.0,Linkedin Leads,-
861,copa-home,,No Match,-,-,0.0,Linkedin Leads,-
862,Majestic Products B.V.,,No Match,-,-,0.0,Linkedin Leads,-
863,jobe-sports,,No Match,-,-,0.0,Linkedin Leads,-
864,MegaGroup,,No Match,-,-,0.0,Linkedin Leads,-
865,Pruvoost Consulting,,No Match,-,-,0.0,Linkedin Leads,-
866,FF-Packaging,,No Match,-,-,0.0,Linkedin Leads,-
867,-,,No Match,-,-,0.0,Linkedin Leads,-
868,PVH Europe B.V.,,No Match,-,-,0.0,Linkedin Leads,-
869,Fontem Ventures B.V.,,No Match,-,-,0.0,Linkedin Leads,-
870,Conex Holland B.V.,,No Match,-,-,0.0,Linkedin Leads,-
871,Newco Europe BV,,No Match,-,-,0.0,Linkedin Leads,-
872,Tumble 'N Dry,,No Match,-,-,0.0,Linkedin Leads,-
873,PAINTED.Amsterdam,,No Match,-,-,0.0,Linkedin Leads,-
874,Asamco Group,,No Match,-,-,0.0,Linkedin Leads,-
875,Garden Impressions Outdoor B.V.,,No Match,-,-,0.0,Linkedin Leads,-
876,keywestbedding,,No Match,-,-,0.0,Linkedin Leads,-
877,Velleman NV,,No Match,-,-,0.0,Linkedin Leads,-
878,Humpff,,No Match,-,-,0.0,Linkedin Leads,-
879,tegels-depaepe,,No Match,-,-,0.0,Linkedin Leads,-
880,Qurelife®,,No Match,-,-,0.0,Linkedin Leads,-
881,"Pentolabel B.V. Printing, Scanning & Supplies",,No Match,-,-,0.0,Linkedin Leads,-
882,Quality Textiles B.V.,,No Match,-,-,0.0,Linkedin Leads,-
883,WRD Trading,,No Match,-,-,0.0,Linkedin Leads,-
884,Van de Velde,,No Match,-,-,0.0,Linkedin Leads,-
885,MBiz sales,,No Match,-,-,0.0,Linkedin Leads,-
886,Arovo International,,No Match,-,-,0.0,Linkedin Leads,-
887,edco-eindhoven-bv,,No Match,-,-,0.0,Linkedin Leads,-
888,Admodum BVBA,,No Match,-,-,0.0,Linkedin Leads,-
889,Rebelz collection,,No Match,-,-,0.0,Linkedin Leads,-
890,EXASUN,,No Match,-,-,0.0,Linkedin Leads,-
891,Pack-It,,No Match,-,-,0.0,Linkedin Leads,-
892,www.awconnect.nl,,No Match,-,-,0.0,Linkedin Leads,-
893,C&A,,No Match,-,-,0.0,Linkedin Leads,-
894,Wildkamp,,No Match,-,-,0.0,Linkedin Leads,-
895,JMBC,,No Match,-,-,0.0,Linkedin Leads,-
896,Bunzl Retail & Industry ,,No Match,-,-,0.0,Linkedin Leads,-
897,olvi's,,No Match,-,-,0.0,Linkedin Leads,-
898,conxion,,No Match,-,-,0.0,Linkedin Leads,-
899,Argos Packaging & Protection,,No Match,-,-,0.0,Linkedin Leads,-
900,betap-tufting-b.v.,,No Match,-,-,0.0,Linkedin Leads,-
901,ESSENZA HOME,,No Match,-,-,0.0,Linkedin Leads,-
902,heuschenschrouff,,No Match,-,-,0.0,Linkedin Leads,-
903,Natec Sunergy,,No Match,-,-,0.0,Linkedin Leads,-
904,GOELST BELGIUM,,No Match,-,-,0.0,Linkedin Leads,-
905,ALLSPORT EQUIPMENT,,No Match,-,-,0.0,Linkedin Leads,-
906,SHI,,No Match,-,-,0.0,Linkedin Leads,-
907,vf-corporation,,No Match,-,-,0.0,Linkedin Leads,-
908,Coca-Cola European Partners,,No Match,-,-,0.0,Linkedin Leads,-
909,trendiy-bv,,No Match,-,-,0.0,Linkedin Leads,-
910,BekaertDeslee,,No Match,-,-,0.0,Linkedin Leads,-
911,Makso Assemblage B.V,,No Match,-,-,0.0,Linkedin Leads,-
912,rienties-tuinmachines,,No Match,-,-,0.0,Linkedin Leads,-
913,van Hoorebeke Timber,,No Match,-,-,0.0,Linkedin Leads,-
914,Karsten Europe B.V.,,No Match,-,-,0.0,Linkedin Leads,-
915,Philips,,No Match,-,-,0.0,Linkedin Leads,-
916,Sacobel World Leather Confections B.V.,,No Match,-,-,0.0,Linkedin Leads,-
917,Molcon Interwheels,,No Match,-,-,0.0,Linkedin Leads,-
918,dresz-international-bv,,No Match,-,-,0.0,Linkedin Leads,-
919,Severin Elektrogeräte GmbH,,No Match,-,-,0.0,Linkedin Leads,-
920,vako-systems-for-your-window,,No Match,-,-,0.0,Linkedin Leads,-
921,Van Iperen,,No Match,-,-,0.0,Linkedin Leads,-
922,Remoticom,,No Match,-,-,0.0,Linkedin Leads,-
923,van-besouw,,No Match,-,-,0.0,Linkedin Leads,-
924,Daikin Europe,,No Match,-,-,0.0,Linkedin Leads,-
925,Valstar (part of Best Fresh),,No Match,-,-,0.0,Linkedin Leads,-
926,Hch Kettelhack Germany,,No Match,-,-,0.0,Linkedin Leads,-
927,nemad,,No Match,-,-,0.0,Linkedin Leads,-
928,Coram,,No Match,-,-,0.0,Linkedin Leads,-
929,sligro-food-group,,No Match,-,-,0.0,Linkedin Leads,-
930,Expice B.V.,,No Match,-,-,0.0,Linkedin Leads,-
931,Biocartis,,No Match,-,-,0.0,Linkedin Leads,-
932,Schotman Elektro BV.,,No Match,-,-,0.0,Linkedin Leads,-
933,schadebo,,No Match,-,-,0.0,Linkedin Leads,-
934,JACOBS DOUWE EGBERTS,,No Match,-,-,0.0,Linkedin Leads,-
935,vako-systems-for-your-window,,No Match,-,-,0.0,Linkedin Leads,-
936,MARFASHION,,No Match,-,-,0.0,Linkedin Leads,-
937,Amway,,No Match,-,-,0.0,Linkedin Leads,-
938,Unilever,,No Match,-,-,0.0,Linkedin Leads,-
939,vako-systems-for-your-window,,No Match,-,-,0.0,Linkedin Leads,-
940,royal-lemkes-group,,No Match,-,-,0.0,Linkedin Leads,-
941,wiltec-bv,,No Match,-,-,0.0,Linkedin Leads,-
942,706 Seating Group,,No Match,-,-,0.0,Linkedin Leads,-
943,Isero B.V.,,No Match,-,-,0.0,Linkedin Leads,-
944,BergHOFF Worldwide,,No Match,-,-,0.0,Linkedin Leads,-
945,ultraknee,,No Match,-,-,0.0,Linkedin Leads,-
946,cabooter-group,,No Match,-,-,0.0,Linkedin Leads,-
947,Nature's Green,,No Match,-,-,0.0,Linkedin Leads,-
948,Allsport Group,,No Match,-,-,0.0,Linkedin Leads,-
949,ED&F Man,,No Match,-,-,0.0,Linkedin Leads,-
950,Kampen Machinefabriek Velsen B.V.,,No Match,-,-,0.0,Linkedin Leads,-
951,wecovi-bv,,No Match,-,-,0.0,Linkedin Leads,-
952,Goelst NL B.V.,,No Match,-,-,0.0,Linkedin Leads,-
953,Semecs - Exceptional PCB assembly,,No Match,-,-,0.0,Linkedin Leads,-
954,Edurus AB,,No Match,-,-,0.0,Linkedin Leads,-
955,Holland Haag,,No Match,-,-,0.0,Linkedin Leads,-
956,superflora-bv,,No Match,-,-,0.0,Linkedin Leads,-
957,Nike,,No Match,-,-,0.0,Linkedin Leads,-
958,Top Wines Trading,,No Match,-,-,0.0,Linkedin Leads,-
959,Flamingo Flowers BV,,No Match,-,-,0.0,Linkedin Leads,-
960,Michael Kors,,No Match,-,-,0.0,Linkedin Leads,-
961,maintec,,No Match,-,-,0.0,Linkedin Leads,-
962,"LED Technology Dutch Design BV, Brand LUUMS",,No Match,-,-,0.0,Linkedin Leads,-
963,ecno,,No Match,-,-,0.0,Linkedin Leads,-
964,DHL,,No Match,-,-,0.0,Linkedin Leads,-
965,Pentrade Duty Free B.V.,,No Match,-,-,0.0,Linkedin Leads,-
966,Fun Belgium,,No Match,-,-,0.0,Linkedin Leads,-
967,Nordson Corporation,,No Match,-,-,0.0,Linkedin Leads,-
968,Latexco US,,No Match,-,-,0.0,Linkedin Leads,-
969,Ab-inbev be,,No Match,-,-,0.0,Linkedin Leads,-
970,Ulu,,No Match,-,-,0.0,Linkedin Leads,-
971,biocore,,No Match,-,-,0.0,Linkedin Leads,-
972,Jiffy Group,,No Match,-,-,0.0,Linkedin Leads,-
973,Condor Grass,,No Match,-,-,0.0,Linkedin Leads,-
974,ChinaWorks BV,,No Match,-,-,0.0,Linkedin Leads,-
975,Capital Advertising Nederland,,No Match,-,-,0.0,Linkedin Leads,-
976,Shypple,,No Match,-,-,0.0,Linkedin Leads,-
977,Eurofar International B.V.,,No Match,-,-,0.0,Linkedin Leads,-
978,Riwal,,No Match,-,-,0.0,Linkedin Leads,-
979,mendels-fashion-group,,No Match,-,-,0.0,Linkedin Leads,-
980,Coty,,No Match,-,-,0.0,Linkedin Leads,-
981,Sally Beauty,,No Match,-,-,0.0,Linkedin Leads,-
982,Bailey Electric & Electronics bv,,No Match,-,-,0.0,Linkedin Leads,-
983,RZMA Medica,,No Match,-,-,0.0,Linkedin Leads,-
984,sinelco-international,,No Match,-,-,0.0,Linkedin Leads,-
985,Fetim Group,,No Match,-,-,0.0,Linkedin Leads,-
986,Summa College,,No Match,-,-,0.0,Linkedin Leads,-
987,Kaemingk,,No Match,-,-,0.0,Linkedin Leads,-
988,CR-Logistics,,No Match,-,-,0.0,Linkedin Leads,-
989,Applied Medical,,No Match,-,-,0.0,Linkedin Leads,-
990,Boston Scientific,,No Match,-,-,0.0,Linkedin Leads,-
991,Velleman NV,,No Match,-,-,0.0,Linkedin Leads,-
992,Coolmark BV,,No Match,-,-,0.0,Linkedin Leads,-
993,E-Commerce Center Europe ,,No Match,-,-,0.0,Linkedin Leads,-
994,Lienesch bv,,No Match,-,-,0.0,Linkedin Leads,-
995,Smets Food Trading,,No Match,-,-,0.0,Linkedin Leads,-
996,AquaSecurity,,No Match,-,-,0.0,Linkedin Leads,-
997,Cesano Group BV,,No Match,-,-,0.0,Linkedin Leads,-
998,ARBOwinkel.nl B.V.,,No Match,-,-,0.0,Linkedin Leads,-
999,Decostar The Netherlands,,No Match,-,-,0.0,Linkedin Leads,-
1000,aembv-maasbree,,No Match,-,-,0.0,Linkedin Leads,-
1001,BekaertDeslee,,No Match,-,-,0.0,Linkedin Leads,-
1002,Altripan N.V.,,No Match,-,-,0.0,Linkedin Leads,-
1003,Tricorp Workwear,,No Match,-,-,0.0,Linkedin Leads,-
1004,Mees van den Brink BV,,No Match,-,-,0.0,Linkedin Leads,-
1005,Ontex,,No Match,-,-,0.0,Linkedin Leads,-
1006,Biomedic B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1007,LOJEL Benelux,,No Match,-,-,0.0,Linkedin Leads,-
1008,Bakker.com,,No Match,-,-,0.0,Linkedin Leads,-
1009,distri-rail-b-v-,,No Match,-,-,0.0,Linkedin Leads,-
1010,Jobe Sports International,,No Match,-,-,0.0,Linkedin Leads,-
1011,Medical Essentials,,No Match,-,-,0.0,Linkedin Leads,-
1012,Kimberly-Clark,,No Match,-,-,0.0,Linkedin Leads,-
1013,Kobout BV,,No Match,-,-,0.0,Linkedin Leads,-
1014,Sunrise Medical ,,No Match,-,-,0.0,Linkedin Leads,-
1015,YESSS Elektro,,No Match,-,-,0.0,Linkedin Leads,-
1016,interfilling-b.v.,,No Match,-,-,0.0,Linkedin Leads,-
1017,Esportclothing,,No Match,-,-,0.0,Linkedin Leads,-
1018,prosystems,,No Match,-,-,0.0,Linkedin Leads,-
1019,HMZ Fashiongroup,,No Match,-,-,0.0,Linkedin Leads,-
1020,furnified,,No Match,-,-,0.0,Linkedin Leads,-
1021,SPX Flow Technology Assen B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1022,Lens Optical Group,,No Match,-,-,0.0,Linkedin Leads,-
1023,LifeScan,,No Match,-,-,0.0,Linkedin Leads,-
1024,Park Punt West Vastgoed B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1025,HMZ Fashiongroup,,No Match,-,-,0.0,Linkedin Leads,-
1026,vibrant-led-lights,,No Match,-,-,0.0,Linkedin Leads,-
1027,DMJ Outdoor B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1028,Oneflor-Europe BVBA,,No Match,-,-,0.0,Linkedin Leads,-
1029,lantmannen,,No Match,-,-,0.0,Linkedin Leads,-
1030,Scooterspot Amsterdam,,No Match,-,-,0.0,Linkedin Leads,-
1031,Hampton Bays,,No Match,-,-,0.0,Linkedin Leads,-
1032,Smart Life BV,,No Match,-,-,0.0,Linkedin Leads,-
1033,NES,,No Match,-,-,0.0,Linkedin Leads,-
1034,Scotch & Soda,,No Match,-,-,0.0,Linkedin Leads,-
1035,cotit,,No Match,-,-,0.0,Linkedin Leads,-
1036,Trendiy bv,,No Match,-,-,0.0,Linkedin Leads,-
1037,Werti-Verpakkingen,,No Match,-,-,0.0,Linkedin Leads,-
1038,Kama Home en Body Care New Zealand,,No Match,-,-,0.0,Linkedin Leads,-
1039,ebusco,,No Match,-,-,0.0,Linkedin Leads,-
1040,customs-support,,No Match,-,-,0.0,Linkedin Leads,-
1041,universal-electronics,,No Match,-,-,0.0,Linkedin Leads,-
1042,Aertssen Group,,No Match,-,-,0.0,Linkedin Leads,-
1043,123inkt.nl - 123-3d.nl - 123accu.nl - 123led.nl - 123schoon.nl,,No Match,-,-,0.0,Linkedin Leads,-
1044,Makso Assemblage B.V,,No Match,-,-,0.0,Linkedin Leads,-
1045,Heal & Seal Biotech,,No Match,-,-,0.0,Linkedin Leads,-
1046,HANOS Internationale Horeca Groothandel,,No Match,-,-,0.0,Linkedin Leads,-
1047,gastonschul,,No Match,-,-,0.0,Linkedin Leads,-
1048,Trendiy bv,,No Match,-,-,0.0,Linkedin Leads,-
1049,Baardse plant b.v,,No Match,-,-,0.0,Linkedin Leads,-
1050,american-dj-europe,,No Match,-,-,0.0,Linkedin Leads,-
1051,123inkt-nl,,No Match,-,-,0.0,Linkedin Leads,-
1052,Aqua-fun Leisure & Pleasure Company,,No Match,-,-,0.0,Linkedin Leads,-
1053,thyssenkrupp-materials-nederland,,No Match,-,-,0.0,Linkedin Leads,-
1054,"Spectrum Brands, Inc",,No Match,-,-,0.0,Linkedin Leads,-
1055,alewijnse,,No Match,-,-,0.0,Linkedin Leads,-
1056,Flextronics,,No Match,-,-,0.0,Linkedin Leads,-
1057,Koopman Interlight,,No Match,-,-,0.0,Linkedin Leads,-
1058,FootBrands,,No Match,-,-,0.0,Linkedin Leads,-
1059,Plato Group B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1060,Schering & Inslag,,No Match,-,-,0.0,Linkedin Leads,-
1061,Mars Food Europe CV,,No Match,-,-,0.0,Linkedin Leads,-
1062,Nedis BV,,No Match,-,-,0.0,Linkedin Leads,-
1063,BrandLoyalty,,No Match,-,-,0.0,Linkedin Leads,-
1064,fnf-ingredients,,No Match,-,-,0.0,Linkedin Leads,-
1065,steenkist-rooijmans,,No Match,-,-,0.0,Linkedin Leads,-
1066,Jeveka,,No Match,-,-,0.0,Linkedin Leads,-
1067,fToi ,,No Match,-,-,0.0,Linkedin Leads,-
1068,Koopman International B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1069,Ariston Thermo Group,,No Match,-,-,0.0,Linkedin Leads,-
1070,weska-bv,,No Match,-,-,0.0,Linkedin Leads,-
1071,Technologies Added,,No Match,-,-,0.0,Linkedin Leads,-
1072,Kroonint BV,,No Match,-,-,0.0,Linkedin Leads,-
1073,Orlimex CZ s.r.o Benelux,,No Match,-,-,0.0,Linkedin Leads,-
1074,PCPOW,,No Match,-,-,0.0,Linkedin Leads,-
1075,agrocultuur-bv,,No Match,-,-,0.0,Linkedin Leads,-
1076,ventilex-dryers,,No Match,-,-,0.0,Linkedin Leads,-
1077,Shipex nv,,No Match,-,-,0.0,Linkedin Leads,-
1078,speelgoedland,,No Match,-,-,0.0,Linkedin Leads,-
1079,Dillewijn Group BV,,No Match,-,-,0.0,Linkedin Leads,-
1080,"Rotterdam School of Management, Erasmus University",,No Match,-,-,0.0,Linkedin Leads,-
1081,Maejor Nuts B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1082,ABF Bearings,,No Match,-,-,0.0,Linkedin Leads,-
1083,scotch-&-soda,,No Match,-,-,0.0,Linkedin Leads,-
1084,Lunado Group BV,,No Match,-,-,0.0,Linkedin Leads,-
1085,stc-knrm,,No Match,-,-,0.0,Linkedin Leads,-
1086,TKF (BV Twentsche Kabelfabriek),,No Match,-,-,0.0,Linkedin Leads,-
1087,Nedis BV,,No Match,-,-,0.0,Linkedin Leads,-
1088,Maatschappij van de Brugse Zeehaven,,No Match,-,-,0.0,Linkedin Leads,-
1089,SCP Benelux,,No Match,-,-,0.0,Linkedin Leads,-
1090,nrg-recruitment,,No Match,-,-,0.0,Linkedin Leads,-
1091,HAZA Groep B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1092,Schouten Group,,No Match,-,-,0.0,Linkedin Leads,-
1093,ventilex-dryers,,No Match,-,-,0.0,Linkedin Leads,-
1094,koninklijke-peitsman-b-v-,,No Match,-,-,0.0,Linkedin Leads,-
1095,Lasaulec B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1096,kmwe,,No Match,-,-,0.0,Linkedin Leads,-
1097,testo-nv,,No Match,-,-,0.0,Linkedin Leads,-
1098,JSC National water company,,No Match,-,-,0.0,Linkedin Leads,-
1099,Bamboespecialist.com,,No Match,-,-,0.0,Linkedin Leads,-
1100,MacLean B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1101,Moinho,,No Match,-,-,0.0,Linkedin Leads,-
1102,Mars,,No Match,-,-,0.0,Linkedin Leads,-
1103,interflon-belgië-nv,,Comdec B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27995857,85.5,Linkedin Leads,Open
1104,fire-up-international-b.v.,,No Match,-,-,0.0,Linkedin Leads,-
1105,Eltra (Part of Heylen Group),,No Match,-,-,0.0,Linkedin Leads,-
1106,boska-holland,,No Match,-,-,0.0,Linkedin Leads,-
1107,Majestic Products B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1108,alcomotive,,No Match,-,-,0.0,Linkedin Leads,-
1109,Boska,,No Match,-,-,0.0,Linkedin Leads,-
1110,alres-b-v-,,No Match,-,-,0.0,Linkedin Leads,-
1111,Colourstock Benelux,,No Match,-,-,0.0,Linkedin Leads,-
1112,jobe-sports,,No Match,-,-,0.0,Linkedin Leads,-
1113,Sligro Food Group,,No Match,-,-,0.0,Linkedin Leads,-
1114,Kerstens Voeten b.v.,,No Match,-,-,0.0,Linkedin Leads,-
1115,widemex-international-bv,,No Match,-,-,0.0,Linkedin Leads,-
1116,Bamboespecialist.com,,No Match,-,-,0.0,Linkedin Leads,-
1117,Star-Living Global Scouring Ltd.,,No Match,-,-,0.0,Linkedin Leads,-
1118,ProNails,,No Match,-,-,0.0,Linkedin Leads,-
1119,passa-sports,,No Match,-,-,0.0,Linkedin Leads,-
1120,Zelfstandig,,No Match,-,-,0.0,Linkedin Leads,-
1121,Norah ,,No Match,-,-,0.0,Linkedin Leads,-
1122,The Climate Factory ,,No Match,-,-,0.0,Linkedin Leads,-
1123,elho,,No Match,-,-,0.0,Linkedin Leads,-
1124,Thales Cryogenics B.V,,No Match,-,-,0.0,Linkedin Leads,-
1125,grant-thornton-belgium,,No Match,-,-,0.0,Linkedin Leads,-
1126,gerlach-customs,,No Match,-,-,0.0,Linkedin Leads,-
1127,Koninklijke Jumbo B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1128,multibat-nederland-bv,,No Match,-,-,0.0,Linkedin Leads,-
1129,JACOBS DOUWE EGBERTS,,No Match,-,-,0.0,Linkedin Leads,-
1130,Barco,,No Match,-,-,0.0,Linkedin Leads,-
1131,Murata,,No Match,-,-,0.0,Linkedin Leads,-
1132,aquanova,,No Match,-,-,0.0,Linkedin Leads,-
1133,Carpet Rebel,,No Match,-,-,0.0,Linkedin Leads,-
1134,thegiftgroothandel,,No Match,-,-,0.0,Linkedin Leads,-
1135,Esschert Design B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1136,Childhome,,No Match,-,-,0.0,Linkedin Leads,-
1137,suer-nutzfahrzeugtechnik-gmbh-&-co-kg,,No Match,-,-,0.0,Linkedin Leads,-
1138,TCC Spares B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1139,Longwise Online,,No Match,-,-,0.0,Linkedin Leads,-
1140,nippon-express-belgium-,,No Match,-,-,0.0,Linkedin Leads,-
1141,Calze del mondo bv,,No Match,-,-,0.0,Linkedin Leads,-
1142,Coastlink B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1143,agrocultuur-bv,,No Match,-,-,0.0,Linkedin Leads,-
1144,512-50328666,,No Match,-,-,0.0,Linkedin Leads,-
1145,"Spectrum Brands, Inc",,No Match,-,-,0.0,Linkedin Leads,-
1146,Robo Educational Toys,,No Match,-,-,0.0,Linkedin Leads,-
1147,The Medical Export Group BV,,No Match,-,-,0.0,Linkedin Leads,-
1148,Sinelco int bv,,No Match,-,-,0.0,Linkedin Leads,-
1149,Davidts Ltd,,No Match,-,-,0.0,Linkedin Leads,-
1150,GAR,,No Match,-,-,0.0,Linkedin Leads,-
1151,remeha,,No Match,-,-,0.0,Linkedin Leads,-
1152,Golden Agri resources,,No Match,-,-,0.0,Linkedin Leads,-
1153,Edelman BV,,No Match,-,-,0.0,Linkedin Leads,-
1154,Decostar The Netherlands,,No Match,-,-,0.0,Linkedin Leads,-
1155,GAR,,No Match,-,-,0.0,Linkedin Leads,-
1156,deltion-college,,No Match,-,-,0.0,Linkedin Leads,-
1157,helenevskincare,,No Match,-,-,0.0,Linkedin Leads,-
1158,Nationale Theaterkassa,,No Match,-,-,0.0,Linkedin Leads,-
1159,Dillewijn Group BV,,No Match,-,-,0.0,Linkedin Leads,-
1160,kvadrat,,No Match,-,-,0.0,Linkedin Leads,-
1161,MyMicro Group B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1162,"Spectrum Brands, Inc",,No Match,-,-,0.0,Linkedin Leads,-
1163,SCP Benelux,,No Match,-,-,0.0,Linkedin Leads,-
1164,Job Talent,,No Match,-,-,0.0,Linkedin Leads,-
1165,hardie's-mode,,No Match,-,-,0.0,Linkedin Leads,-
1166,Furnified,,No Match,-,-,0.0,Linkedin Leads,-
1167,GorillaGrip BV,,No Match,-,-,0.0,Linkedin Leads,-
1168,Sally Beauty,,No Match,-,-,0.0,Linkedin Leads,-
1169,Kalmar,,No Match,-,-,0.0,Linkedin Leads,-
1170,macdermid-alpha-electronics-solutions,,No Match,-,-,0.0,Linkedin Leads,-
1171,Natec Sunergy BV,,No Match,-,-,0.0,Linkedin Leads,-
1172,bevaplast-bv,,No Match,-,-,0.0,Linkedin Leads,-
1173,M-PETS BeNeLux,,No Match,-,-,0.0,Linkedin Leads,-
1174,LivWise,,No Match,-,-,0.0,Linkedin Leads,-
1175,BV Twentsche Kabelfabriek,,No Match,-,-,0.0,Linkedin Leads,-
1176,eSWay Interim Management ,,No Match,-,-,0.0,Linkedin Leads,-
1177,Ixus Trade,,No Match,-,-,0.0,Linkedin Leads,-
1178,Coöperatie Best Dental Support U.A.,,No Match,-,-,0.0,Linkedin Leads,-
1179,busindustrial,,No Match,-,-,0.0,Linkedin Leads,-
1180,LG Electronics European Service,,No Match,-,-,0.0,Linkedin Leads,-
1181,ISERO IJzerwarengroep,,No Match,-,-,0.0,Linkedin Leads,-
1182,Technische Unie,,No Match,-,-,0.0,Linkedin Leads,-
1183,Unlimited Footwear Group,,No Match,-,-,0.0,Linkedin Leads,-
1184,Bolsius Group,,No Match,-,-,0.0,Linkedin Leads,-
1185,handbal coach,,No Match,-,-,0.0,Linkedin Leads,-
1186,Qqnut Limited,,No Match,-,-,0.0,Linkedin Leads,-
1187,mees-van-den-brink-bv,,No Match,-,-,0.0,Linkedin Leads,-
1188,elho,,No Match,-,-,0.0,Linkedin Leads,-
1189,Coenco,,No Match,-,-,0.0,Linkedin Leads,-
1190,Novosanis,,No Match,-,-,0.0,Linkedin Leads,-
